window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
195,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-74.0,3.6,-76,-71,0,False,4,False,4,False,0,0,,,,0.0,-74.0,3.6,4.200000000000003,13.3022,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.4,10.639999999999999,-76,-67,0,False,4,False,4,False,0,0,,,,0.0,-70.4,10.639999999999999,0.6000000000000085,2.2708000000000004,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.4,3.44,-74,-69,0,False,4,False,4,False,0,0,,,,0.0,-71.4,3.44,1.6000000000000085,1.6884000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.0,0.4,-73,-71,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.4,2.200000000000003,2.2448,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.2,1.7599999999999998,-73,-69,0,False,4,False,4,False,0,0,,,,0.0,-71.2,1.7599999999999998,1.4000000000000057,2.9222,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.6,10.639999999999999,-80,-71,0,False,4,False,4,False,0,0,,,,0.0,-73.6,10.639999999999999,3.799999999999997,1.3708,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-76.8,7.360000000000001,-82,-74,0,False,4,False,4,False,0,0,,,,0.0,-76.8,7.360000000000001,7.0,7.6648,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-74.4,3.44,-77,-72,0,False,4,False,4,False,0,0,,,,0.0,-74.4,3.44,4.6000000000000085,2.461,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-74.4,3.04,-76,-71,0,False,4,False,4,False,0,0,,,,0.0,-74.4,3.04,4.6000000000000085,2.5146,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-75.4,9.84,-80,-71,0,False,4,False,4,False,0,0,,,,0.0,-75.4,9.84,5.6000000000000085,1.7294,,,,0.0,0,4.0,1.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.6,8.239999999999998,-76,-68,0,False,4,False,4,False,0,0,,,,0.0,-72.6,8.239999999999998,2.799999999999997,2.8104,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.0,1.2,-74,-71,0,False,4,False,4,False,0,0,,,,0.0,-72.0,1.2,2.200000000000003,2.2772,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.4,3.44,-77,-72,0,False,4,False,4,False,0,0,,,,0.0,-73.4,3.44,3.6000000000000085,1.7673999999999999,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.4,5.4399999999999995,-77,-71,0,False,4,False,4,False,0,0,,,,0.0,-73.4,5.4399999999999995,3.6000000000000085,3.3212,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.8,5.360000000000001,-76,-69,0,False,4,False,4,False,0,0,,,,0.0,-71.8,5.360000000000001,2.0,1.7274,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.6,0.24,1.2000000000000028,2.288,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.3999999999999915,2.0658000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.0,1.4891999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.5999999999999943,3.0788,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.5999999999999943,1.6128,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.5999999999999943,3.0802,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.3999999999999915,3.0696000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,0.20000000000000284,3.3706000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.20000000000000284,2.3816,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.0,4.0266,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.0,2.7372,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.20000000000000284,1.7746,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,0.20000000000000284,1.5264,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.0,1.5766,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,12.559999999999999,-78,-68,0,False,4,False,4,False,0,0,,,,0.0,-72.2,12.559999999999999,2.4000000000000057,2.4486,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.6,13.039999999999997,-78,-68,0,False,4,False,4,False,0,0,,,,0.0,-71.6,13.039999999999997,1.7999999999999972,12.1588,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.7999999999999972,2.7858,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-67.4,0.24,-68,-67,0,False,4,False,4,False,0,0,,,,0.0,-67.4,0.24,2.3999999999999915,3.618,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.0,0.4,-69,-67,0,False,4,False,4,False,0,0,,,,0.0,-68.0,0.4,1.7999999999999972,2.0141999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.0,0.0,1.7999999999999972,1.7041999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.2,0.16,1.5999999999999943,1.509,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,3,,,,0.0,-68.8,0.16,1.0,4.5098,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.7999999999999972,1.5718,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.4,0.7999999999999972,3.058,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,3,,,,0.0,-68.0,0.0,1.7999999999999972,1.6309999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,3,,,,0.0,-68.4,0.24,1.3999999999999915,4.834999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,3,,,,0.0,-68.4,0.24,1.3999999999999915,4.211,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.5999999999999943,6.3308,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.20000000000000284,2.7542,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,3,,,,0.0,-71.0,0.0,1.2000000000000028,3.3596000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.0,0.20000000000000284,3.3827999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.0,2.4062,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.3999999999999915,3.5302,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.3999999999999915,4.2416,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.20000000000000284,4.7616,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.0,0.20000000000000284,5.2387999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.8,0.16,1.0,4.9323999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.0,3.4268,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.0,2.7012,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.0,2.9516,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.0,6.6638,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.0,2.6572,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.7999999999999972,3.483,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,3,,,,0.0,-68.8,0.16,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.5599999999999999,-76,-74,0,False,4,False,4,False,0,0,,,,0.0,-75.2,0.5599999999999999,5.6000000000000085,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.0,0.4,-75,-73,0,False,4,False,4,False,0,0,,,,0.0,-74.0,0.4,4.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.5599999999999999,-75,-73,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.5599999999999999,4.6000000000000085,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.0,0.8,-76,-74,0,False,4,False,4,False,0,0,,,,0.0,-75.0,0.8,5.400000000000006,17.7618,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.4,0.24,4.800000000000011,4.04604,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.6,0.64,-76,-74,0,False,4,False,4,False,0,0,,,,0.0,-75.6,0.64,6.0,5.55452,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,0,,,,0.0,-75.2,0.16,5.6000000000000085,4.784560000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,5.0,5.54528,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.8,0.16,5.200000000000003,5.22335,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.6,0.24,-74,-73,0,False,4,False,4,False,0,0,,,,0.0,-73.6,0.24,4.0,41.01783333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-72.4,1.44,-73,-70,0,False,4,False,4,False,0,0,,,,0.0,-72.4,1.44,2.8000000000000114,5.60168,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.2,0.16,-74,-73,0,False,4,False,4,False,0,0,,,,0.0,-73.2,0.16,3.6000000000000085,4.96752,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.4,0.24,-74,-73,0,False,4,False,4,False,0,0,,,,0.0,-73.4,0.24,3.8000000000000114,4.1768,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.4,0.24,4.800000000000011,4.271800000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
