window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
230,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,1.6,-90,-86,0,False,4,False,4,False,0,0
235,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.8,1.3599999999999999,-90,-87,0,False,4,False,4,False,0,0
240,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,1.3599999999999999,-90,-87,0,False,4,False,4,False,0,0
245,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.4,0.64,-89,-87,0,False,4,False,4,False,0,0
250,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0
255,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0
260,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.16,-89,-88,0,False,4,False,4,False,0,0
265,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-90.0,0.8,-91,-89,0,False,4,False,4,False,0,0
270,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,0
275,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0
280,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.8,0.16,-90,-89,0,False,4,False,4,False,0,0
285,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0
290,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.5599999999999999,-90,-88,0,False,4,False,4,False,0,0
295,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,1.04,-91,-88,0,False,4,False,4,False,0,0
300,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.4,-90,-88,0,False,4,False,4,False,0,0
305,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.16,-90,-89,0,False,4,False,4,False,0,0
310,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.64,-91,-89,0,False,4,False,4,False,0,0
315,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,0
320,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.4,0.64,-91,-89,0,False,4,False,4,False,0,0
325,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,0
330,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.24,-90,-89,0,False,4,False,4,False,0,0
335,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.8,0.16,-90,-89,0,False,4,False,4,False,0,0
340,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.8,0.96,-91,-88,0,False,4,False,4,False,0,0
345,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-90.0,0.4,-91,-89,0,False,4,False,4,False,0,3
350,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,3
355,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.16,-89,-88,0,False,4,False,4,False,0,3
360,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.64,-89,-87,0,False,4,False,4,False,0,3
365,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.6,0.64,-89,-87,0,False,4,False,4,False,0,3
370,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,3
375,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.0,-88,-88,0,False,4,False,4,False,0,3
380,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,1.2,-91,-88,0,False,4,False,4,False,0,3
385,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,3
390,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.16,-89,-88,0,False,4,False,4,False,0,3
395,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.4,-90,-88,0,False,4,False,4,False,0,3
400,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.64,-90,-88,0,False,4,False,4,False,0,3
405,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.16,-90,-89,0,False,4,False,4,False,0,3
410,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,0.64,-89,-87,0,False,4,False,4,False,0,3
415,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.5599999999999999,-90,-88,0,False,4,False,4,False,0,3
420,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.0,-88,-88,0,False,4,False,4,False,0,3
425,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,3
430,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.64,-90,-88,0,False,4,False,4,False,0,3
435,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,0.24,-89,-88,0,False,4,False,4,False,0,3
440,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-90.0,2.0,-92,-88,0,False,4,False,4,False,0,3
445,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,1.04,-90,-87,0,False,4,False,4,False,0,3
450,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.8,0.96,-90,-88,0,False,4,False,4,False,0,3
455,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.8,0.16,-88,-87,0,False,4,False,4,False,0,3
460,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.8,-89,-87,0,False,4,False,4,False,0,3
0,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0
5,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,4,False,0,False,0,False,0,0
10,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,-1,B0:CB:D8:F3:32:19,5,5,-27.8,1160.16,-71,0,3,False,1,False,1,False,0,0
15,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0
20,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,3,False,3,False,0,0
25,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0
30,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0
35,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0
40,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0
45,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0
50,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
55,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,1.3599999999999999,-70,-67,0,False,4,False,4,False,0,0
60,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
65,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
70,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
75,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.5599999999999999,-69,-67,0,False,4,False,4,False,0,0
80,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0
85,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
90,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
95,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
100,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
105,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
110,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0
115,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
120,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,1.3599999999999999,-70,-67,0,False,4,False,4,False,0,0
125,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0
130,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
135,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
140,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
145,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.64,-69,-67,0,False,4,False,4,False,0,0
150,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0
155,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
160,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
165,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.64,-70,-68,0,False,4,False,4,False,0,0
170,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
175,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,1.8399999999999999,-71,-68,0,False,4,False,4,False,0,0
180,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,1.04,-71,-68,0,False,4,False,4,False,0,0
185,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,2.4,-69,-65,0,False,4,False,4,False,0,0
190,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
195,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-67.8,0.16,-68,-67,0,False,4,False,4,False,0,0
200,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0
205,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0
210,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-67.8,0.5599999999999999,-69,-67,0,False,4,False,4,False,0,0
215,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0
220,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
225,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
230,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,1.3599999999999999,-71,-68,0,False,4,False,4,False,0,0
235,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
240,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
245,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0
250,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
255,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
260,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0
265,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,1.04,-71,-68,0,False,4,False,4,False,0,0
270,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0
275,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
280,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0
285,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
290,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
295,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
300,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
305,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
310,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
315,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0
320,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
325,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
330,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
335,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
340,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
345,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,1.04,-71,-68,0,False,4,False,4,False,0,0
350,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
355,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
360,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
365,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
370,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
375,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
380,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.64,-71,-69,0,False,4,False,4,False,0,3
385,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
390,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
395,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
400,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
405,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
410,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
415,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
420,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
425,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
430,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
435,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
440,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
445,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
450,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,3
455,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
460,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.2,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,3
465,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
470,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
