window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
405,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.2,0.96,-57.0,-55.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-56.2,0.96,2.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.8,0.16,-54.0,-53.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-53.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.0,0.0,-54.0,-54.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.6,0.6399999999999999,-56.0,-54.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-54.6,0.6399999999999999,0.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.0,0.0,-54.0,-54.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.4,0.24,-55.0,-54.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.4,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.6,0.24,-55.0,-54.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.6,0.24,0.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.4,0.24,-55.0,-54.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-54.4,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.24,-54.0,-53.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-53.6,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.2,0.5599999999999999,-55.0,-53.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.2,0.5599999999999999,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.0,0.4,-55.0,-53.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-54.0,0.4,0.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.4,5.44,-55.0,-49.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-53.4,5.44,0.6000000000000014,,,,,0.0,0,4.0,2.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.2,1.7599999999999998,-56.0,-52.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.2,1.7599999999999998,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.8,0.5599999999999999,-54.0,-52.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-52.8,0.5599999999999999,1.2000000000000028,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.0,4.4,-54.0,-48.0,0.0,False,2.0,False,2.0,False,1.0,1.0,,,,0.0,-52.0,4.4,2.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.8,0.16,-54.0,-53.0,0.0,False,2.0,False,2.0,False,1.0,1.0,,,,0.0,-53.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-49.8,3.3599999999999994,-52.0,-48.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-49.8,3.3599999999999994,4.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.5599999999999999,-54.0,-52.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-53.2,0.5599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.2,6.959999999999999,-55.0,-49.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-52.2,6.959999999999999,1.7999999999999972,,,,,0.0,0,4.0,2.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,1.3599999999999999,-55.0,-52.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-53.2,1.3599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.2,0.96,-55.0,-53.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.2,0.96,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.6399999999999999,-55.0,-53.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-53.6,0.6399999999999999,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.6,6.640000000000001,-54.0,-48.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-51.6,6.640000000000001,2.3999999999999986,,,,,0.0,0,4.0,3.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.9599999999999997,-55.0,-52.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-53.2,0.9599999999999997,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.0,6.0,-53.0,-48.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-51.0,6.0,3.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.4,5.040000000000001,-55.0,-49.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-51.4,5.040000000000001,2.6000000000000014,,,,,0.0,0,4.0,2.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.6,1.8399999999999999,-53.0,-49.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-51.6,1.8399999999999999,2.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.4,3.0399999999999996,-54.0,-49.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-52.4,3.0399999999999996,1.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.8,2.1599999999999997,-53.0,-49.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.8,2.1599999999999997,2.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.8,2.1599999999999997,-53.0,-49.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-51.8,2.1599999999999997,2.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.2,4.959999999999999,-53.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.2,4.959999999999999,2.799999999999997,,,,,0.0,0,4.0,3.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-50.2,5.36,-53.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-50.2,5.36,3.799999999999997,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.4,5.84,-54.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.4,5.84,2.6000000000000014,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.2,2.5599999999999996,-53.0,-49.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.2,2.5599999999999996,1.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.2,4.959999999999999,-53.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.2,4.959999999999999,2.799999999999997,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.6,4.640000000000001,-54.0,-49.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.6,4.640000000000001,2.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.6,0.24,-53.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.6,0.24,1.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.4,0.24,-53.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.4,0.24,1.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.8,2.1599999999999997,-53.0,-49.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-51.8,2.1599999999999997,2.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.4,3.0399999999999996,-53.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.4,3.0399999999999996,2.6000000000000014,,,,,0.0,0,4.0,3.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.4,0.6399999999999999,-54.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.4,0.6399999999999999,1.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.0,2.4,-52.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.0,2.4,3.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-50.4,3.8400000000000007,-52.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-50.4,3.8400000000000007,3.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.2,2.5599999999999996,-52.0,-48.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-51.2,2.5599999999999996,2.799999999999997,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.0,0.0,-52.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.0,0.0,2.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.0,0.0,-52.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.0,0.0,2.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.2,2.5599999999999996,-52.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.2,2.5599999999999996,2.799999999999997,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.2,0.16,-53.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-52.2,0.16,1.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.2,3.7599999999999993,-54.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.2,3.7599999999999993,2.799999999999997,,,,,0.0,0,4.0,3.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.6,0.24,-52.0,-51.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-51.6,0.24,2.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.8,0.16,-52.0,-51.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.8,0.16,2.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
660,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-51.0,4.0,-52.0,-47.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-51.0,4.0,3.0,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
