window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
200,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
205,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
210,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
215,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
220,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
225,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,3,False,3,False,0,0
230,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
235,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
240,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
245,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
250,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
255,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
260,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
265,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
270,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
275,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
280,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
285,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,0.6399999999999999,-62,-60,0,False,4,False,4,False,0,0
290,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
295,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.5599999999999999,-61,-59,0,False,4,False,4,False,0,0
300,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
305,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
310,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
315,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
320,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
325,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
330,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
335,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
340,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
345,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
350,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
355,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
360,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,3
365,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
370,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
375,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
380,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,3,False,3,False,0,3
385,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,3
390,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
395,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
400,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,3
405,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
410,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
415,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
420,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
425,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
430,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
435,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
440,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
445,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
450,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,3
455,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
460,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,3
465,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
470,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_201502_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,3
0,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,0.9599999999999997,-62,-59,0,False,4,False,4,False,0,0
5,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
10,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,4.959999999999999,-63,-57,0,False,4,False,4,False,0,0
15,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.4,2.6399999999999997,-68,-64,0,False,4,False,4,False,0,0
20,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-67.6,2.6399999999999997,-70,-65,0,False,4,False,4,False,0,0
25,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,18.24,-67,-57,0,False,4,False,4,False,0,0
30,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61,-60,0,False,4,False,4,False,0,0
35,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
40,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
45,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
50,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60,-60,0,False,3,False,3,False,0,0
55,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,0.24,-59,-58,0,False,3,False,3,False,0,0
60,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
65,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.0,0.0,-58,-58,0,False,4,False,4,False,0,0
70,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
75,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,0.24,-59,-58,0,False,4,False,4,False,0,0
80,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
85,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
90,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
95,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,0.24,-59,-58,0,False,4,False,4,False,0,0
100,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
105,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
110,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.9599999999999997,-61,-58,0,False,4,False,4,False,0,0
115,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0
120,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.4,0.24,-62,-61,0,False,4,False,4,False,0,0
125,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.0,0.0,-61,-61,0,False,4,False,4,False,0,0
130,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.6,0.24,-61,-60,0,False,3,False,3,False,0,0
135,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.4,1.04,-63,-60,0,False,4,False,4,False,0,0
140,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.0,0.0,-62,-62,0,False,4,False,4,False,0,0
145,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.6,0.24,-62,-61,0,False,4,False,4,False,0,0
150,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0
155,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,21.759999999999998,-71,-61,0,False,4,False,4,False,0,0
160,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
165,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-68.2,0.96,-69,-67,0,False,3,False,3,False,0,0
170,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.8,0.16,-71,-70,0,False,3,False,3,False,0,0
175,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
180,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
185,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,3,False,3,False,0,0
190,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,3,False,3,False,0,0
195,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,6.56,-69,-61,0,False,4,False,4,False,0,0
200,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-68.2,2.96,-70,-65,0,False,2,False,2,False,0,0
205,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,3,False,3,False,0,0
210,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-71.4,0.64,-72,-70,0,False,4,False,4,False,0,0
215,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
220,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.4,0.24,-71,-70,0,False,3,False,3,False,0,0
225,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,2,False,2,False,0,0
230,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-71.0,0.0,-71,-71,0,False,2,False,2,False,0,0
235,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.2,3.7599999999999993,-73,-67,0,False,4,False,4,False,0,0
240,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,6.959999999999999,-70,-62,0,False,4,False,4,False,0,0
245,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.4,4.24,-66,-60,0,False,4,False,4,False,0,0
250,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
255,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
260,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
265,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
270,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0
275,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60,-60,0,False,3,False,3,False,0,0
280,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
285,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0
290,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0
295,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.6,4.640000000000001,-64,-58,0,False,4,False,4,False,0,0
300,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.6399999999999999,-60,-58,0,False,4,False,4,False,0,0
305,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,0.24,-59,-58,0,False,4,False,4,False,0,0
310,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
315,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.8,3.7599999999999993,-64,-59,0,False,4,False,4,False,0,0
320,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
325,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.2,0.16,-59,-58,0,False,4,False,4,False,0,0
330,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
335,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,30.240000000000002,-74,-59,0,False,4,False,4,False,0,0
340,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,1.7599999999999998,-65,-61,0,False,4,False,4,False,0,0
345,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,1.8400000000000003,-65,-61,0,False,4,False,4,False,0,0
350,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.0,-63,-63,0,False,4,False,4,False,0,0
355,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,0.24,-63,-62,0,False,4,False,4,False,0,0
360,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,0.24,-63,-62,0,False,4,False,4,False,0,3
365,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.2,0.16,-63,-62,0,False,4,False,4,False,0,3
370,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63,-62,0,False,4,False,4,False,0,3
375,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,3.7600000000000002,-64,-59,0,False,4,False,4,False,0,3
380,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.6,4.640000000000001,-64,-59,0,False,4,False,4,False,0,3
385,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.16,-63,-62,0,False,4,False,4,False,0,3
390,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,0.24,-63,-62,0,False,4,False,4,False,0,3
395,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.0,-63,-63,0,False,3,False,3,False,0,3
400,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.0,0.0,-62,-62,0,False,3,False,3,False,0,3
405,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,0.24,-63,-62,0,False,4,False,4,False,0,3
410,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63,-62,0,False,4,False,4,False,0,3
415,NODE_F42DC973E618,victim_COM21_tree_none_r1_20260713_074257_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.16,-63,-62,0,False,4,False,4,False,0,3
