window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
300,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
305,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,0
310,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
315,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,1.3599999999999999,-66,-63,0,False,4,False,4,False,0,0
320,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.6,5.4399999999999995,-66,-60,0,False,4,False,4,False,0,0
325,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.5599999999999999,-66,-64,0,False,4,False,4,False,0,0
330,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
335,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
340,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-62.6,4.640000000000001,-65,-60,0,False,4,False,4,False,0,0
345,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.6,3.44,-65,-60,0,False,3,False,3,False,0,0
350,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.6,0.24,-64,-63,0,False,4,False,4,False,0,0
355,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-62.8,5.760000000000001,-65,-59,0,False,4,False,4,False,0,0
360,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,0
365,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.4,0.24,-65,-64,0,False,3,False,3,False,0,0
370,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
375,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.2,4.5600000000000005,-65,-59,0,False,4,False,4,False,0,0
380,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,0
385,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.4,0.24,-65,-64,0,False,4,False,4,False,0,0
390,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
395,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
400,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,0
405,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,3,False,3,False,0,0
410,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,1,1
415,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,3.7600000000000002,-66,-61,0,False,4,False,4,False,1,1
420,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.8,2.1599999999999997,-65,-62,0,False,4,False,4,False,1,1
425,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,1,1
430,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.6,8.639999999999999,-66,-60,0,False,4,False,4,False,1,1
435,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.6,8.639999999999999,-66,-60,0,False,4,False,4,False,1,1
440,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.5599999999999999,-66,-64,0,False,4,False,4,False,1,1
445,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-62.2,6.959999999999999,-65,-59,0,False,4,False,4,False,1,1
450,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.2,1.3599999999999999,-65,-62,0,False,4,False,4,False,1,1
455,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.4,-66,-64,0,False,4,False,4,False,1,1
460,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,1,1
465,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,1,1
470,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,1,1
475,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.5599999999999999,-66,-64,0,False,4,False,4,False,1,1
480,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,2.4,-66,-62,0,False,4,False,4,False,1,1
485,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,1,1
490,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
495,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,1,1
500,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,1,1
505,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,1,1
510,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,1,1
515,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.0,6.4,-66,-60,0,False,4,False,4,False,1,1
520,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
525,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,1,1
530,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,1,1
535,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,1,1
540,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,1,1
545,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,1,1
550,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
555,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,1,1
560,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,1,1
565,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,1,1
570,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.4,0.64,-67,-65,0,False,4,False,4,False,1,1
575,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.4,1.04,-68,-65,0,False,4,False,4,False,1,1
580,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
585,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,1.3599999999999999,-66,-63,0,False,4,False,4,False,1,1
590,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,3
595,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,3,False,3,False,0,3
600,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,3
605,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
610,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
615,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.96,-66,-63,0,False,4,False,4,False,0,3
620,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,3
625,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,3
630,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3
635,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.4,-66,-64,0,False,4,False,4,False,0,3
640,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.8,1.7599999999999998,-68,-64,0,False,4,False,4,False,0,3
645,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,3
650,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.8,0.5599999999999999,-67,-65,0,False,4,False,4,False,0,3
655,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-63.8,5.359999999999999,-66,-61,0,False,4,False,4,False,0,3
660,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,4.0,-66,-61,0,False,4,False,4,False,0,3
665,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,2.56,-66,-62,0,False,4,False,4,False,0,3
670,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-67.0,21.6,-72,-60,0,False,4,False,4,False,0,3
675,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,3
680,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.4,1.44,-65,-62,0,False,4,False,4,False,0,3
685,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,3
690,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
695,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,3
700,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.0,1.2,-65,-62,0,False,4,False,4,False,0,3
705,NODE_B4BFE934ED80,child_node2_linear_blackhole_r2_20260726_153236_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,3
5,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,-1,00:00:00:00:00:00,4,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0
10,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0
15,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-71.2,0.16,-72,-71,0,False,4,False,4,False,0,0
20,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0
25,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
30,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
35,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
40,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-72.2,2.1599999999999997,-74,-71,0,False,4,False,4,False,0,0
45,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0
50,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-73.8,11.760000000000002,-78,-71,0,False,4,False,4,False,0,0
55,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.64,-77,-75,0,False,4,False,4,False,0,0
60,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.8,-77,-75,0,False,4,False,4,False,0,0
65,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.2,2.5599999999999996,-79,-75,0,False,4,False,4,False,0,0
70,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,0
75,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.0,0.8,-76,-74,0,False,4,False,4,False,0,0
80,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,1.6,-76,-73,0,False,4,False,4,False,0,0
85,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0
90,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0
95,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.4,0.24,-75,-74,0,False,5,False,5,False,0,0
100,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0
105,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
110,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,5,False,5,False,0,0
115,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
120,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.4,-75,-73,0,False,4,False,4,False,0,0
125,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.96,-76,-73,0,False,4,False,4,False,0,0
130,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.5599999999999999,-75,-73,0,False,4,False,4,False,0,0
135,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
140,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,3,False,3,False,0,0
145,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0
150,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,5,False,5,False,0,0
155,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,1.3599999999999999,-77,-74,0,False,4,False,4,False,0,0
160,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,0,0
165,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,3,False,3,False,0,0
170,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,1.7599999999999998,-78,-74,0,False,4,False,4,False,0,0
175,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.64,-77,-75,0,False,5,False,5,False,0,0
180,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0
185,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
190,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
195,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
200,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
205,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
210,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
215,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.5599999999999999,-78,-76,0,False,4,False,4,False,0,0
220,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,0
225,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,0,0
230,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.24,-77,-76,0,False,4,False,4,False,0,0
235,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,0
240,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.4,-77,-75,0,False,4,False,4,False,0,0
245,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,0
250,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0
255,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
260,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
265,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
270,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.64,-77,-75,0,False,4,False,4,False,0,0
