window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
350,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.4,0.24,0.20000000000000284,0.8919599999999999,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.2,0.16,0.0,1.07604,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.0,0.0,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.8,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.8,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.0,0.0,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.0,0.0,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.2,0.16,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.8,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.8,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.8,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.2,0.16,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.8,0.16,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.4,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.0,0.0,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,5.039999999999999,-73,-67,0,False,4,False,4,False,1,1,,,,0.0,-71.4,5.039999999999999,0.7999999999999972,,,,,0.0,0,4.0,2.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.4,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.2,0.16,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,1.44,-72,-69,0,False,4,False,4,False,1,1,,,,0.0,-71.4,1.44,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.6,0.24,0.3999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-69.2,5.359999999999999,-72,-67,0,False,4,False,4,False,1,1,,,,0.0,-69.2,5.359999999999999,3.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.6,3.439999999999999,-73,-68,0,False,4,False,4,False,1,1,,,,0.0,-71.6,3.439999999999999,0.6000000000000085,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.4,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.0,0.0,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.0,0.0,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-69.6,8.64,-72,-66,0,False,4,False,4,False,1,1,,,,0.0,-69.6,8.64,2.6000000000000085,,,,,0.0,0,4.0,2.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1,,,,0.0,-72.2,0.16,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.8,0.16,-72,-71,0,False,4,False,4,False,0,3,,,,0.0,-71.8,0.16,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.4,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-70.8,5.760000000000002,-72,-66,0,False,4,False,4,False,0,3,,,,0.0,-70.8,5.760000000000002,1.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-70.0,6.0,-72,-67,0,False,4,False,4,False,0,3,,,,0.0,-70.0,6.0,2.200000000000003,1.29684,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.31672,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.37944,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.32216,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.4,0.24,0.20000000000000284,1.2830000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,3.04,-73,-68,0,False,4,False,4,False,0,3,,,,0.0,-71.4,3.04,0.7999999999999972,1.3958400000000002,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,1.30856,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.21256,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,1.61316,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.6,0.24,0.3999999999999915,1.2604000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,1.1055199999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,1.8390800000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,1.5622399999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,1.57088,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.2,0.16,0.0,2.1455599999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.3228,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.46836,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.0,0.0,0.20000000000000284,1.3900799999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.6,0.24,0.3999999999999915,1.1212,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,0,3,,,,0.0,-72.8,0.16,0.5999999999999943,1.3802,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,4,5,-72.5,0.25,-73,-72,0,False,3,False,3,False,0,3,,,,0.0,-72.5,0.25,0.29999999999999716,1.44008,,,,0.0,0,3.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,-1,B0:CB:D8:F3:32:19,5,5,-14.2,806.56,-71,0,3,False,0,False,0,False,0,0,,,,0.9999996666667778,-14.2,806.56,2.400000000000002,,,,,0.25,1,3.0,0.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.8,0.16,-71,-70,0,False,3,False,3,False,0,0,,,,0.0,-70.8,0.16,5.500000000000014,2.2595,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.0,5.300000000000011,1.6964,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.5599999999999999,5.500000000000014,3.5394999999999994,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,5.900000000000006,2.1199,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,6.300000000000011,1.8375,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,6.300000000000011,9.5004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-72.2,2.1599999999999997,-74,-71,0,False,4,False,4,False,0,0,,,,0.0,-72.2,2.1599999999999997,4.1000000000000085,3.5987999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.0,5.300000000000011,3.0781,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,11.76,-78,-71,0,False,4,False,4,False,0,0,,,,0.0,-75.2,11.76,1.1000000000000085,3.1123,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.96,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-75.8,0.96,0.5000000000000142,2.4080000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.8,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-76.0,0.8,0.30000000000001137,1.2989000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,2.6999999999999886,9.0746,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,1.8399999999999994,-77,-73,0,False,4,False,4,False,0,0,,,,0.0,-75.4,1.8399999999999994,0.9000000000000057,4.3304,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,7.76,-81,-73,0,False,4,False,4,False,0,0,,,,0.0,-75.8,7.76,0.5000000000000142,1.8614000000000002,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
