window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
315,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,11.599999999999994,177.31009999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,11.400000000000006,2.918416666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,11.400000000000006,1179.5577272727273,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,11.599999999999994,324.70899999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,12.0,65.63935000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,12.0,4.41835,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,12.0,3.43055,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,11.799999999999997,3.46265,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,11.799999999999997,3.8939499999999994,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,11.599999999999994,0.356,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.8,-78,-76,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.8,11.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.8,0.16,10.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.4,0.24,11.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.2,0.16,10.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.0,0.0,10.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-73.0,6.0,-76,-71,0,False,4,False,4,False,1,1,,,,0.0,-73.0,6.0,7.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.24,-76,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.6,0.24,9.599999999999994,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.2,0.16,11.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.8,0.16,11.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.8,0.16,11.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,0.16,10.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.4,0.24,11.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.2,0.16,11.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.8,0.16,11.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,0.16,10.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,0.16,10.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.96,-77,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.8,0.96,9.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.4,0.24,9.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.0,0.0,-75,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.0,0.0,9.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.4,0.24,9.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.8,-77,-75,0,False,4,False,4,False,1,1,,,,0.0,-76.0,0.8,10.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,0.16,10.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.4,0.24,11.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.8,-79,-77,0,False,4,False,4,False,1,1,,,,0.0,-78.0,0.8,12.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,11.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.2,0.16,10.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.0,0.8,-76,-74,0,False,4,False,4,False,1,1,,,,0.0,-75.0,0.8,9.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.4,0.24,9.400000000000006,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.5599999999999999,-77,-75,0,False,4,False,4,False,1,1,,,,0.0,-76.2,0.5599999999999999,10.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.2,0.16,9.200000000000003,6.4159444444444444,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.64,-77,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.6,0.64,9.599999999999994,28.7315,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.4,0.24,9.400000000000006,73.88255,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.6,0.64,-77,-75,0,False,4,False,4,False,0,3,,,,0.0,-76.6,0.64,10.599999999999994,6.8492500000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.96,-77,-75,0,False,4,False,4,False,0,3,,,,0.0,-76.2,0.96,10.200000000000003,5.23495,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,3,,,,0.0,-75.2,0.16,9.200000000000003,4.76775,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,3,,,,0.0,-76.0,0.0,10.0,3.6563499999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,0.96,-76,-74,0,False,4,False,4,False,0,3,,,,0.0,-75.2,0.96,9.200000000000003,3.7603,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,0,3,,,,0.0,-75.4,0.24,9.400000000000006,74.51365000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.24,-76,-75,0,False,4,False,4,False,0,3,,,,0.0,-75.6,0.24,9.599999999999994,3.9117000000000006,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,3,,,,0.0,-75.8,0.5599999999999999,9.799999999999997,7.1370000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.6,0.24,-77,-76,0,False,4,False,4,False,0,3,,,,0.0,-76.6,0.24,10.599999999999994,211.4911666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,3,,,,0.0,-76.0,0.0,10.0,5.1415625,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.24,-77,-76,0,False,4,False,4,False,0,3,,,,0.0,-76.4,0.24,10.400000000000006,156.53466666666665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.16,-76,-75,0,False,4,False,4,False,0,3,,,,0.0,-75.8,0.16,9.799999999999997,80.13570000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.4,-77,-75,0,False,4,False,4,False,0,3,,,,0.0,-76.0,0.4,10.0,7.5665000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.96,-77,-74,0,False,4,False,4,False,0,3,,,,0.0,-75.8,0.96,9.799999999999997,40.03075,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.0,0.0,11.0,23.2533,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.0,0.0,11.0,4.356949999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,1.2,-78,-75,0,False,4,False,4,False,0,3,,,,0.0,-77.0,1.2,11.0,5.60635,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,2.2399999999999998,-79,-75,0,False,4,False,4,False,0,3,,,,0.0,-76.4,2.2399999999999998,10.400000000000006,6.5388,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,1.04,-78,-75,0,False,4,False,4,False,0,3,,,,0.0,-76.4,1.04,10.400000000000006,20.047166666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.4,0.24,11.400000000000006,7.97025,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.0,0.0,12.0,3.40675,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
660,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.2,0.16,12.200000000000003,3.4211666666666667,,,,0.0,0,4.0,4.0,0.7499998125000469,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
665,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.6,0.24,11.599999999999994,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
670,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.2,0.16,11.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.4,0.3999999999999986,6.9890606060606055,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-58.6,1.8399999999999999,-60,-56,0,False,4,False,4,False,0,0,,,,0.0,-58.6,1.8399999999999999,1.7999999999999972,2.9927407407407407,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.6384333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
